	Genre	Prob	actual	char	line	pred	linelength
9458	Mystery	0.678004980087	1	COBB	we're going to need a new architect. numtoknumtok.	1.0	8
9459	Horror	0.831298053265	1	CHEATER	"""blow, winds, and crack your cheeks! rage! blow, you cataracts and hurricanoes, spout till you have drench'd our steeples and drown'd the cocks!"""	1.0	23
9460	Sci-Fi	0.721779763699	1	HAL	petey, wait a minute. numtoknumtok.	1.0	5
9461	Crime	0.500777363777	0	LAURA	 ben? numtoknumtok.	1.0	2
9462	Adventure	0.564944267273	1	UTAH	tyler ann endicott.  born numtoknumtok-numtoknumtok-numtoknumtok.	1.0	5
9463	Romance	0.971944928169	1	KRAMER	stand by, striker.  the one hope we have is to build this man up. i've got to give him all the confidence i can.  all right, striker, have you ever flown a multi-engine plane before?	1.0	35
9464	Drama	0.685066461563	0	NICOLE	i've been watching the sky change as the sun rises. beautiful.  perfect light, i went out and took some great shots. numtoknumtok.	1.0	22
9465	Drama	0.745410501957	1	RANDY	i got even better.	1.0	4
9466	Romance	0.672903835773	1	BARRY	what?	1.0	1
9467	Adventure	0.741969466209	1	CARL	you come down here right now!	1.0	6
9468	Drama	0.0254313144833	0	EVE	i don't let myself think about it, even-  - but i do know the part so well, and every bit of the staging, there'd be no need to break in a new girl-  - but suppose i had to go on one night? to an audience that came to see margo channing. no, i couldn't possibly...	0.0	56
9469	Crime	0.664159715176	1	QUINCEY	you wanna die here with him or come with m	1.0	10
9470	Crime	0.558776915073	0	MILLER	relax, he's a turnip.	1.0	4
9471	Comedy	0.791909456253	1	BREAN	yeah...what was i talking about...?	1.0	5
9472	Sci-Fi	0.838639736176	1	YODA	hmmm.  much anger in him, like his f	1.0	8
9473	Adventure	0.691681087017	0	STELLA	what are you doing here?	1.0	5
9474	Adventure	0.663572728634	1	WAYNE	shower's down the hall. if you hurry you can beat the rest of the boys to it. but you do want to grab a shower cause we're all heading over to the cabaret in exactly thirty-six minutes. so, get your dancing shoes on. there's foo-foo in the medicine cabinet. i think it's brut.  then you want to put your charm in overdrive cause we like to pah-tay! wayne gives chris a wink and exits, shutting the door behind him. chris takes in his new surroundings. he's on a work crew and he likes it. chris makes the move for the shower but by the time he opens his door to the hall, all the other crew members are barreling up the stairs in front of them, clamoring for dibs 	1.0	129
9475	Romance	0.679843783379	1	MICHAEL	quo, quo scelesti ruitis? aut cur dexteris aptantur enses conditi?	1.0	10
9476	Drama	0.672903835773	1	CARLOS	when?	1.0	1
9477	Sci-Fi	0.871144115925	1	RUSH	what's she doing here?    this is an operations meeting.	1.0	9
9478	Fantasy	0.751661300659	1	CHARLIE	there'll be a reception after. i might stay late, see if i can help.	1.0	14
9479	Sci-Fi	0.829233467579	1	TOM	look, if you don't get out of here right now, i'm calling security... numtoknumtok. lincoln examines him, assimilating. his double seems to be as belligerent as he is. reasoning now, threat response kicking in. lincoln draws the hunting knife. unused to it, he points it like a gun. but it's enough of a threat for tom, who swallows dryly-	1.0	59
9480	Crime	0.703503191471	1	HULL	they're going to get your family, david. they'll kill your wife and daughter.	1.0	13
9481	Romance	0.673024475574	1	HENSLOWE	well, that will have them rolling in the aisles.	1.0	9
9482	Drama	0.939863502979	1	DEWART	fuckin' nat put me in charge of frying oysters for that lions club supper.	1.0	14
9483	Adventure	0.706865906715	1	BRODY	thanks. what else is out there?	1.0	6
9484	Romance	0.697168886662	1	LANDON	again.	1.0	1
9485	Romance	0.797334372997	1	ROB	i suddenly feel choked up.  it's not the money, it's the way she's thought of everything: one morning i woke up to find her going through my records, pulling out things that she remembered me playing when i deejayed and putting them into the little carrying cases that i used to use and put away in a closet somewhere years ago.  she knew i needed a kick in the ass. she also knew how happy i was when i used to deejay.  from which every angle i examine it, it still looks as though she's done all of this because she loves me.	1.0	103
9486	Comedy	0.612876474857	0	HANNAH	do you want to say hello to richard?	1.0	8
9487	Sci-Fi	0.672903835773	1	COOPER	from what?	1.0	2
9488	War	0.706493556499	0	RUBY	in fact, if you're going to wimble all night i'm going to sleep in with him.	1.0	16
9489	Fantasy	0.721382379532	1	HENDERSON	for them to protect it like this, you just know there's got to be treasure down there.	1.0	17
9490	Comedy	0.672903835773	0	CHARLOTTE	i know but they--	1.0	4
9491	Mystery	0.675308406353	1	TEDDY	the sort of questions you should be asking yourself.	1.0	9
9492	War	0.732525229454	1	NICK	right here.	1.0	2
9493	Romance	0.499080806971	0	JAMIE	landon.    i can't even do for myself.	0.0	7
9494	Drama	0.831782579422	1	FORREST	will you marry me? i'd make a good husband, jenny.	1.0	10
9495	Romance	0.586323261261	1	RYAN	but you can cook.	1.0	4
9496	Crime	0.862221837044	1	MARK	ronnie, one more thing. look, if this crime doesn't come to an end pretty soon, we're gonna have to let someone go. i mean, you've always done a great job for me, but the truth is, someone is going to have to take the fall. you're the one who wanted to be head of mall security and quite frankly, i just bought my wife a new cadillac, so let's just say it won't be me.	1.0	75
9497	Mystery	0.476439088583	1	JEFFREY	don. oh my god.	0.0	4
9498	Drama	0.657727301121	0	SHEELER	but they're certainly dead. and yes, personally, i find it a bit odd.	1.0	13
9499	Drama	0.487168222666	0	ANNE	edward-- we must discuss our bridget's dowry.	0.0	7
9500	Drama	0.977935194969	1	OXFORD	beaulieu-- he, he tried to kill me... jonson, slightly drunk, walks down a street, a whore under his arm, and notices a commotion up ahead: people talking by an alley near the mermaid's tavern. numtoknumtok pg. numtoknumtok	1.0	37
9501	Drama	0.653222441673	1	SAYER	i'm your doctor, lucy.	1.0	4
9502	Adventure	0.878760755062	1	JANUSZ	numtoknumtok omitted numtoknumtok from the crest, a panorama of lake baikal - a massive body of water stretching to the horizon. the fugitives rest, and consider the next stage of their journey.	1.0	32
9503	Fantasy	0.796105802059	1	ASH	fire!	1.0	1
9504	Mystery	0.791241943836	1	GALE	 listen you sick bastard, what the fuck do you want?	1.0	10
9505	Fantasy	0.955191552639	1	MADMARTIGAN	madmartigan...you're a brave warrior...a true friend...a good man...	1.0	8
9506	Romance	0.651262164116	1	MICHAEL	it doesn't matter.    it'll work out	1.0	6
9507	Drama	0.644422113895	1	TRAVERS	her name is helen, no, shirley, erm- - goodness! i've quite forgotten! could it be prunella?	1.0	16
9508	Romance	0.695831537247	0	ADRIAN	 we could go somewhere else an' --	1.0	7
9509	Drama	0.743796169758	1	SIMON	get up off your knees.	1.0	5
9510	Horror	0.654488801956	0	LISA	why are you doing this?	1.0	5
9511	Drama	0.614376008511	0	RACHEL	it's inevitable.  look, i was defensive, i was insecure.  i was afraid to love first. her incredible smile.  filling even luke with confidence.	1.0	23
9512	Romance	0.6035836339	0	JULIANNE	hello.	1.0	1
9513	Crime	0.884811162949	0	BRANDI	hell yeah!	1.0	2
9514	Fantasy	0.881789088249	1	MADMARTIGAN	what's with you, peck?	1.0	4
9515	Drama	0.672903835773	0	SAMANTHA	what are you doing?	1.0	4
9516	Sci-Fi	0.436047971249	0	EVEY	where does this train go? v this is the old victoria line but it is blocked, blocked somewhere between whitehall and st. james.	0.0	23
9517	Fantasy	0.696002006531	1	CHARLIE	this thing's not working very well.	1.0	6
9518	Drama	0.721088349819	0	ANGELA	i love root beer, don't you?	1.0	6
9519	Drama	0.80722951889	0	JANEY	mikey, have you heard the explosions coming from the backyard?  do you know what sandy's been up to?	1.0	18
9520	Thriller	0.72268474102	1	BREEZE	sorry about your loss.	1.0	4
9521	War	0.730158865452	1	ESCO	see anything?	1.0	2
9522	Mystery	0.769887626171	0	JO	and get him off as fast as you can.	1.0	9
9523	Adventure	0.805393815041	1	HICCUP	uh, yeah. wait. you know him?	1.0	6
9524	Action	0.527840435505	0	CHARLY	if i could come that way i wouldn't need to dance the lambada. follow me, i need you to do something.	1.0	21
9525	Mystery	0.758300900459	1	TONY	numtok 	1.0	1
9526	Crime	0.672903835773	1	DANIEL	do i?	1.0	2
9527	Romance	0.881846427917	0	DIL	jesus fucking christ.	1.0	3
9528	Comedy	0.69141215086	0	MARGIE	 gee. sort of gives you goose-bumps just to think about it.	1.0	11
9529	Comedy	0.895369231701	1	MUMFORD	syndrome... chronic fatigue syndrome.	1.0	4
9530	Crime	0.46380084753	0	PHYLLIS	walter, for the last time --	0.0	6
9531	Animation	0.640006244183	0	ELLA	....it's better if you just listen.	1.0	6
9532	Crime	0.672903835773	1	YURI	what doesn't?	1.0	2
9533	Adventure	0.731575191021	1	HICCUP	life here is amazing, just not for the faint of heart. see, where most folks enjoy hobbies like whittling or needlepoint, we berkians prefer a little something we like to call--	1.0	31
9534	Drama	0.680676341057	1	ROGER	that doesn't bother me.	1.0	4
9535	Western	0.683000028133	1	CHARLIE	this?	1.0	1
9536	Romance	0.927260756493	1	NORMAN	you're loaning below our minimum.	1.0	5
9537	Fantasy	0.556166291237	0	TERRI	no.  it isn't ... she wouldn't ... it's like i must have done something wrong, you know?  freaked her out.  just fucked up something good again.	1.0	26
9538	Crime	0.937554359436	1	COBB	bud, you gotta talk to braddock. he's lookin' for you, he's fuckin' pissed.	1.0	13
9539	Mystery	0.635592639446	1	ROCKLIN	don't i?  why d'you think i need this?	1.0	8
9540	Comedy	0.893918275833	1	SHANE	blue thirteen! blue thirteen! hut! hut! hut! sticks his fingers inside butler's face mask and pokes both eyes. butler screams! throws the ball as hard as he can at the middle linebacker and hits him in the crotch. the guy grabs himself and collapses. kicks his defender in the shins as hard as he can. the defender screams and falls down. gets a cornerback across from him in a choke    hold. the guy can't breathe but bateman holds on. lifts up his defender's face guard and connects with a right hand to the guy's chin. pulls the defensive lineman in front of him to the ground. then he falls on him. the guy screams.	1.0	114
9541	Fantasy	0.791835427284	1	O'CONNELL	gee, yeah, you told me it was the best time you ever had.	1.0	13
9542	Drama	0.536841630936	1	WHIP	charlie, what do i need to know? i'm already tired of this guy.	1.0	13
9543	Sci-Fi	0.657210052013	1	CHRIS	my truck's at the museum.	1.0	5
9544	Sci-Fi	0.846539735794	1	MATT	those ropes are too loose, i'm pulling you with me. you have to let me go or we both die--	1.0	20
9545	Drama	0.594725728035	0	CELIA	i couldn't get two people over here if i begged. she called me a liar and accused me of getting her that pie. i wouldn't have thrown up if it wasn't for that! i can't do this anymore to johnny. i'm going back to sugar ditch.	1.0	46
9546	Drama	0.763963758945	1	WALT	i'll have a-- uh, replacement sent to your hotel right away.	1.0	11
9547	Mystery	0.670577228069	0	JULIE	there's no way to lock it.	1.0	6
9548	Mystery	0.680676341057	1	BUD	that's right.	1.0	2
9549	War	0.590420305729	0	KAREN	i love the way you laugh. numtoknumtok.	1.0	7
9550	Drama	0.636524915695	1	MUD	that's because god made them for us to fear.	1.0	9
9551	Adventure	0.18503716588	0	ANNA	help me up, olaf. please.	0.0	5
9552	Romance	0.672903835773	1	OLIVER	why were you crying yesterday?	1.0	5
9553	Mystery	0.81389695406	1	HECTOR	you stick you dick in a barrel full of barracudas once. maybe you won't lose it. you leave it in there, it's gonna get shewed up at the root.	1.0	29
9554	Crime	0.359846144915	0	ELAINE	mortimer !	0.0	2
9555	Drama	0.666946291924	0	LAURA	i feel the same way, joe... i'll see you this afternoon?	1.0	11
9556	War	0.693827271461	0	LORENE	i suppose it's different when a fellow is going to make a career of it.	1.0	15
9557	Comedy	0.788651764393	1	BRAD	i'll take care of the fry orders! just get me the superstars!	1.0	12
9558	Crime	0.804851710796	0	RITA	sure, sure.    how is old sally?	1.0	6
9559	Mystery	0.803313612938	1	JOE	why, at this juncture, are you letting yourself be so concerned by business matters?	1.0	14
9560	Horror	0.633500099182	0	NEEDY	i can barely hear you.	1.0	5
9561	Fantasy	0.257393807173	1	JOHN	oh my god, are you okay? oh god, i'm so sorry!	0.0	11
9562	Romance	0.858442544937	1	BURNS	the tribune, eh? watch me!	1.0	5
9563	Drama	0.642735302448	1	JUDGE	thank you.	1.0	2
9564	Fantasy	0.678403735161	0	TERRI	i miss you too.	1.0	4
9565	Sci-Fi	0.656910359859	1	BRAD	when we met in his science exam it -	1.0	9
9566	Fantasy	0.472655534744	0	JENNY	wait! edward!	0.0	2
9567	Crime	0.769944429398	0	MOUNA	please. call me mouna.	1.0	4
9568	Sci-Fi	0.71475404501	0	MEGA	they've got us outnumbered.	1.0	4
9569	Crime	0.696536958218	0	JANI	let it go.	1.0	3
9570	Romance	0.675920128822	1	TOM	it's a secret.	1.0	3
9571	Romance	0.611428141594	0	SHERRI	it's been two years now. i need something more.	1.0	9
9572	Adventure	0.44081273675	1	RAOUL	goodbye, father.  i am sorry.	0.0	5
9573	War	0.559717595577	0	KAREN	well, he's clever as well as virile.	1.0	7
9574	Adventure	0.659739792347	1	VAUGHN	your dad got you working?	1.0	5
9575	Fantasy	0.931940615177	1	GANDALF	lead them on, aragorn.   the bridge is near.	1.0	8
9576	Drama	0.647686839104	1	JACK	 i found him in kanoma city. a typic hot, dusty, backwoods county seat.	1.0	13
9577	Sci-Fi	0.64096647501	1	JOHN	i've re-routed all secondary systems to the main drive.	1.0	9
9578	Drama	0.672903835773	1	TED	she lives there.	1.0	3
9579	Adventure	0.918223083019	1	MILES	you golf?	1.0	2
9580	Fantasy	0.775401234627	1	GIBBS	these cages we're in... weren't built 'til *after* we got here.	1.0	11
9581	Drama	0.647037982941	0	HILLY	shut up, mother.	1.0	3
9582	Romance	0.636114835739	0	HOLLY	 god.	1.0	1
9583	Romance	0.686376035213	1	PAT	wait, what?	1.0	2
9584	Romance	0.424689143896	0	LEE	 oh, god, i don't even know what i want.	0.0	9
9585	Romance	0.561807096004	1	JAMES	not yet. it's only beginning.	1.0	5
9586	Crime	0.891421914101	1	LT	christ! shit! i could kill them all with my bare hands.	1.0	11
9587	Mystery	0.477696895599	0	MACE	well...  get going.  you're still bleeding.	0.0	6
9588	Mystery	0.562596559525	1	KLUTE	someone's been doing all these things.	1.0	6
9589	Crime	0.879963159561	1	GENE	 come on, kid. i gotta make a phone call.	1.0	9
9590	Drama	0.809596896172	0	PAMELA	i didn't receive my invitation, but i just assumed the american postal service had fallen down on the job as per usual.	1.0	22
9591	Mystery	0.76514083147	1	GITTES	looks like you went quite a distance.	1.0	7
9592	Drama	0.962687015533	1	WILLIE	 duffy works for me now.	1.0	5
9593	Drama	0.687335789204	1	DANNY	let me give you an example.... sexuality	1.0	7
9594	Crime	0.935878455639	1	NICKY	what am i doin' out here? i'm tryin' to make a livin', that's all.	1.0	14
9595	Romance	0.732694029808	1	WILLIAM	i'm sorry to disturb you guys but --	1.0	8
9596	Comedy	0.672903835773	0	MOTHER	what do you need.	1.0	4
9597	Drama	0.820793509483	1	LESTER	hello, this is lester burnham from media monthly magazine, i'm calling for mr. tamblin, please?... well, we're all under a deadline here, uh, but you see, there is some basic information about the product launch that isn't even covered in your press release and i... yeah. can i ask you a question? who is tamblin? does he exist? 'cause he doesn't ever seem to come in... yeah, okay, i'll leave my number...	1.0	72
9598	Film-Noir	0.654511094093	1	KELLO	 i don't believe it.	1.0	4
9599	Mystery	0.975281298161	1	ESCOBAR	yeah. somebody wanted to shake down mulwray, she hired you, and that's how you happen to know mulwray was murdered.	1.0	20
9600	Fantasy	0.621085464954	1	JONS	yes, but now he's just sniveling.	1.0	6
9601	Drama	0.627781927586	0	SARAH	needles and things. we're not supposed to have needles here, are we? i mean, they don't come with the room, do they? send someone up here to clean this place up right.	1.0	32
9602	Crime	0.795456171036	1	PADICHE	fabulous.  i'm fine sweetheart, thanks.  okay, so...welcome to the south shore  so, just jumpin' right in, just in terms of this thing, our thing. i spoke to lorenzo this morning, he says y'got somethin' more or less put together, plan'a attack and me and my associate mr. serna, who i can put on the phone hear, we'd love t'hear it.	1.0	60
